Score,Method,Member,Comment
-inf,character_n_gram,Angelneer926,Error reading CSV!
-inf,subword_n_gram,Angelneer926,Error reading CSV!
-inf,transformer,Angelneer926,Error reading CSV!
-inf,character_n_gram,Gentlemath,Error reading CSV!
-inf,subword_n_gram,Gentlemath,Error reading CSV!
-inf,transformer,Gentlemath,Error reading CSV!
-inf,character_n_gram,JingyangYi,Error reading CSV!
-inf,subword_n_gram,JingyangYi,Error reading CSV!
-inf,transformer,JingyangYi,Error reading CSV!
-inf,character_n_gram,PaulHong12,Error reading CSV!
-inf,subword_n_gram,PaulHong12,Error reading CSV!
-inf,transformer,PaulHong12,Error reading CSV!
-inf,subword_n_gram,VanTranHong,Error reading CSV!
-inf,transformer,VanTranHong,Error reading CSV!
-inf,character_n_gram,WeiyiTian,Error reading CSV!
-inf,subword_n_gram,WeiyiTian,Error reading CSV!
-inf,transformer,WeiyiTian,Error reading CSV!
-inf,character_n_gram,aashrivastava,Error reading CSV!
-inf,subword_n_gram,aashrivastava,Error reading CSV!
-inf,transformer,aashrivastava,Error reading CSV!
-inf,character_n_gram,adrian-mingxuancao,Error reading CSV!
-inf,subword_n_gram,adrian-mingxuancao,Error reading CSV!
-inf,transformer,adrian-mingxuancao,Error reading CSV!
-inf,character_n_gram,ari-holtzman,Error reading CSV!
-inf,subword_n_gram,ari-holtzman,Error reading CSV!
-inf,transformer,ari-holtzman,Error reading CSV!
-inf,character_n_gram,arjungecon,Error reading CSV!
-inf,subword_n_gram,arjungecon,Error reading CSV!
-inf,transformer,arjungecon,Error reading CSV!
-inf,character_n_gram,atticusginsborg,Error reading CSV!
-inf,subword_n_gram,atticusginsborg,Error reading CSV!
-inf,transformer,atticusginsborg,Error reading CSV!
-inf,character_n_gram,cassietang717,Error reading CSV!
-inf,subword_n_gram,cassietang717,Error reading CSV!
-inf,transformer,cassietang717,Error reading CSV!
-inf,character_n_gram,christymarc,Error reading CSV!
-inf,subword_n_gram,christymarc,Error reading CSV!
-inf,transformer,christymarc,Error reading CSV!
-inf,character_n_gram,dwlyu,Error reading CSV!
-inf,subword_n_gram,dwlyu,Error reading CSV!
-inf,transformer,dwlyu,Error reading CSV!
-inf,character_n_gram,echeloni11,Error reading CSV!
-inf,subword_n_gram,echeloni11,Error reading CSV!
-inf,transformer,echeloni11,Error reading CSV!
-inf,character_n_gram,ericdesoiza,Error reading CSV!
-inf,subword_n_gram,ericdesoiza,Error reading CSV!
-inf,transformer,ericdesoiza,Error reading CSV!
-inf,character_n_gram,javyduck,Error reading CSV!
-inf,subword_n_gram,javyduck,Error reading CSV!
-inf,transformer,javyduck,Error reading CSV!
-inf,character_n_gram,jiawei-zhang-a,Error reading CSV!
-inf,subword_n_gram,jiawei-zhang-a,Error reading CSV!
-inf,transformer,jiawei-zhang-a,Error reading CSV!
-inf,character_n_gram,jiazheng-wang-yes,Error reading CSV!
-inf,subword_n_gram,jiazheng-wang-yes,Error reading CSV!
-inf,transformer,jiazheng-wang-yes,Error reading CSV!
-inf,character_n_gram,jiheeyy,Error reading CSV!
-inf,subword_n_gram,jiheeyy,Error reading CSV!
-inf,transformer,jiheeyy,Error reading CSV!
-inf,character_n_gram,jinoh5,Error reading CSV!
-inf,subword_n_gram,jinoh5,Error reading CSV!
-inf,transformer,jinoh5,Error reading CSV!
-inf,character_n_gram,kehanzhao1,Error reading CSV!
-inf,subword_n_gram,kehanzhao1,Error reading CSV!
-inf,transformer,kehanzhao1,Error reading CSV!
-inf,character_n_gram,rachelngordon,Error reading CSV!
-inf,subword_n_gram,rachelngordon,Error reading CSV!
-inf,transformer,rachelngordon,Error reading CSV!
-inf,character_n_gram,sarsong,Error reading CSV!
-inf,subword_n_gram,sarsong,Error reading CSV!
-inf,transformer,sarsong,Error reading CSV!
-inf,character_n_gram,toddnief,Error reading CSV!
-inf,subword_n_gram,toddnief,Error reading CSV!
-inf,transformer,toddnief,Error reading CSV!
