Score,Method,Member,Comment
0.05258,mlp,6danni,
0.5786,perceptron,6danni,
0.63954,mlp,Angelneer926,
0.75823,perceptron,Angelneer926,
0.05258,mlp,Bri636,
0.05258,perceptron,Bri636,
0.78585,mlp,Gentlemath,
0.75651,perceptron,Gentlemath,
0.05258,mlp,JingyangYi,
0.05258,perceptron,JingyangYi,
0.05258,mlp,NehzUx,
0.05258,perceptron,NehzUx,
0.52496,mlp,PaulHong12,
0.67592,perceptron,PaulHong12,
0.05258,mlp,VanTranHong,
0.68946,perceptron,VanTranHong,
0.81306,mlp,WeiyiTian,
0.7654,perceptron,WeiyiTian,
0.05258,mlp,ZixuanWu1,
0.05258,perceptron,ZixuanWu1,
0.40547,mlp,aashrivastava,
0.75611,perceptron,aashrivastava,
0.32435,mlp,adrian-mingxuancao,
0.61936,perceptron,adrian-mingxuancao,
-inf,mlp,ari-holtzman,Error computing accuracy!
-inf,perceptron,ari-holtzman,Error computing accuracy!
0.05258,mlp,arjungecon,
0.69318,perceptron,arjungecon,
0.05258,mlp,atticusginsborg,
0.47464,perceptron,atticusginsborg,
0.83072,mlp,cassietang717,
0.76686,perceptron,cassietang717,
0.49695,mlp,christymarc,
0.72929,perceptron,christymarc,
0.78784,mlp,dwlyu,
0.77018,perceptron,dwlyu,
0.75876,mlp,echeloni11,
0.73208,perceptron,echeloni11,
-inf,mlp,ericdesoiza,Error computing accuracy!
-inf,perceptron,ericdesoiza,Error computing accuracy!
0.82223,mlp,javyduck,
0.76965,perceptron,javyduck,
0.56373,mlp,jiawei-zhang-a,
0.7411,perceptron,jiawei-zhang-a,
0.05258,mlp,jiazheng-wang-yes,
0.7103,perceptron,jiazheng-wang-yes,
0.06837,mlp,jiheeyy,
0.59732,perceptron,jiheeyy,
0.05258,mlp,jinoh5,
0.67844,mlp,kehanzhao1,
0.72836,perceptron,kehanzhao1,
0.42977,mlp,listar2000,
0.6491,perceptron,listar2000,
0.05258,mlp,nfrgeller,
0.72053,perceptron,nfrgeller,
0.1102,mlp,rachelngordon,
0.38887,perceptron,rachelngordon,
0.80072,mlp,redstonewhite,
0.75797,perceptron,redstonewhite,
0.73659,mlp,sarsong,
0.73394,perceptron,sarsong,
0.05258,mlp,su-z,
0.65813,perceptron,su-z,
-inf,mlp,toddnief,Error computing accuracy!
-inf,perceptron,toddnief,Error computing accuracy!
0.05258,mlp,xpenguchi,
0.05258,perceptron,xpenguchi,
